das Abenteuer,adventure,N,,n
die Achse,"axle, axis",N,,f
der Affe,"<ul>  <li>monkey or ape, ellipsis of Fellaffe., a kind of furry military knapsack</li>  <li>drunkenness, alcohol intoxication</li></ul>",N,,m
der Apostel,apostle ,N,Apostle,m
das Areal,"area, plot ",N,,n
die Begleitung,The act of enabling individuals and communities to become more included and active citizens.,N,,f
der Beiname,"epithet, sobriquet, byname",N,,m
das Beinhaus,"ossuary, bonehouse, building for storing bones",N,,n
die Brauerei,brewery,N,,f
der Brunnen,well,N,,m
der Duft,"smell, scent",N,,m
die Einstellung,"<ul>  <li>cessation, discontinuation, hiring, beginning of an employment</li>  <li>adjustment, setting, calibration (of a machine)</li>  <li>adjustment (of medication), shot, take</li>  <li>dismissal (of action or a case)</li>  <li>attitude</li></ul>",N,,f
die Erkenntnis,"realization, recognition, insight, perception",N,,f
die Erzabtei,"an archabbey, especially one of the Benedictine Order",N,,f
das Erzbistum,archbishopric,N,,n
die Farm,farm,N,,f
der Fischer,"<ul>  <li>component part in various compound nouns, e.g. Amazonasfischer (“Amazon kingfisher”), Austernfischer (“oystercatcher”)</li>  <li>fisher, fisherman, component part in various compounds for different kinds of fishing boats, e.g. Grundschleppnetzfischer</li>  <li>a common surname originating as an occupation</li></ul>",N,“trawler”,m
der Friedhof,"cemetery, graveyard",N,,m
die Fußnähe,walking distance,N,,f
das Geheimnis,secret,N,,n
der Geist,"<ul>  <li>spook, the Holy Spirit; Holy Ghost</li>  <li>ghost; spook, essence, mind, wit</li>  <li>an alcoholic drink; a spirit</li></ul>",N,,m
das Gelände,"area, terrain",N,,n
die Gemeinde,"<ul>  <li>church, congregation, assembly, parish, community</li>  <li>municipality</li></ul>",N,,f
das Gemeindehaus,"<ul>  <li>church hall, parish hall, community center, community hall</li>  <li>town hall</li></ul>",N,,n
das Gericht,"judgement / judgment, court",N,,n
das Gift,"poison; toxin; venom, gift; something given",N,,n
der Gipfel,"summit, peak, pinnacle",N,,m
das Gässchen,"diminutive of Gasse; small, narrow lane",N,,n
der Halt,"<ul>  <li>support, halt; cessation, foothold; grip</li>  <li>hold; adhesion, stop</li></ul>",N,,m
der Hass,"hatred, hate",N,,m
der Hügel,hill,N,,m
die Kapelle, chapel,N,,f
die Kita,day care center,N,,f
die Kostprobe,sample,N,,f
die Kreisstadt,"county seat, county town",N,,f
die Krone,crown,N,,f
der König,"king, a common surname transferred from the nickname",N,,m
das Lager,"<ul>  <li>a place where one sleeps, such as a bed or a spot in a barn, etc.</li>  <li>a stock; storage; depot; repository</li>  <li>a camp, party (group of people sharing some interest or opinion)</li>  <li>a measure (of some resource)</li>  <li>an army, especially but not exclusively when encamped</li>  <li>a bearing, a lair of an animal</li>  <li>Short for Lagerbier: lager, a camp</li></ul>",N,,n
die Lawine,avalanche,N,,f
der Löwe,"lion, Leo, lion, as used on a coat of arms",N,,m
die Lüge,lie,N,,f
die Marionette,"marionette, puppet, puppet (person, country, etc, controlled by another)",N,figuratively,f
der Mord,murder,N,,m
das Motto,"motto, slogan",N,,n
das Naturschutzgebiet,nature reserve,N,,n
der Neffe,"nephew, another male relative, especially a grandson, but also a cousin etc.",N,obsolete,m
das Opfer,"<ul>  <li>sacrifice, wimp (someone weak or dependent; one who cannot stand up for themselves) [from 2000s]</li>  <li>victim</li></ul>",N,,n
die Region,region,N,,f
die Reinigung,"dry cleaner, cleaning, cleansing, purification",N,,f
das Reservat,"<ul>  <li>(rare) remaining area of application, reserve, reservation</li>  <li>a reserve fund, reserve, a reserved right, privilege</li></ul>",N,obsolete,n
die Revolution,revolution,N,,f
das Schaf,sheep,N,,n
das Schießpulver,gunpowder,N,,n
der Schwanz,"a tail, a prick, a cock, a dick, a penis",N,,m
der Silberbergbau,"silver-mining industry, silver mining",N,,m
die Spende,donation ,N,,f
der Stausee, reservoir,N,,m
der Stein,"<ul>  <li>any stone-like material such as brick or concrete</li>  <li>stone (unit of weight), money, bucks</li>  <li>Short for Spielstein (“piece, token, tile”).</li>  <li>stone, rock, pit, stein (type of beer mug)</li>  <li>a topographic or surname originating as an occupation</li></ul>",N,,m
der Streit,"quarrel, dispute, fight, argument, fight, battle",N,,m
die Stufe,"<ul>  <li>age, degree, stage, level, rank, phase</li>  <li>year (all pupils of a year or grade, regardless of forms)</li>  <li>an aggregation of standalone and well-crystallized mineral</li>  <li>step, tread</li></ul>",N,,f
die Synagoge,synagogue,N,,f
der Teich,"pond, Ellipsis of großer Teich (“Atlantic Ocean”).",N,colloquial,m
der Teufel,"a devil, satan, the Devil, Satan (supreme evil spirit in the Abrahamic religions)",N,,m
der Umsturz,"overthrow, putsch, coup d'état",N,,m
der Umweg,"roundabout way, detour",N,,m
der Veranstaltungsort,venue,N,,m
die Vielfalt,"diversity, variety (of)",N,,f
